,property Name,unit,rent,bedrooms,bathrooms,squarefeet,availibility
999,Sitka,560,"$2,697",1,1,755,Now
1000,Sitka,352,"$2,712",1,1,755,Now
1001,Sitka,752,"$2,987",1,1,755,Apr. 9
1002,Sitka,611,"$3,238",1,1,865,Now
1003,Sitka,445,"$2,353",1,1,574,Mar. 8
1004,Sitka,122,"$2,689",1,1,726,Mar. 12
1005,Sitka,532,"$3,778",2,1,"1,008",Now
1006,Sitka,502,"$4,039",2,2,"1,094",Now
1007,Sitka,336,"$4,849",2,2,"1,347",Now
1008,Sitka,712,"$3,763",2,2,"1,061",Apr. 2
1009,Avanti,0704,"$1,773",0,1,590,Mar. 25
1010,Avanti,0909,"$1,843",1,1,615,Now
1011,Avanti,0919,"$2,782",2,2,925,Now
1012,Avanti,1017,"$2,782",2,2,925,Now
1013,AMLI Mark24,1-708,"$2,033",0,1,566,Mar. 19
1014,AMLI Mark24,1-790,"$2,034",0,1,551,Apr. 3
1015,AMLI Mark24,1-581,"$2,009",0,1,551,Apr. 10
1016,AMLI Mark24,1-463,"$2,001",1,1,652,Now
1017,AMLI Mark24,1-665a,"$2,031",1,1,652,Now
1018,AMLI Mark24,1-336,"$2,274",1,1,706,Now
1019,AMLI Mark24,1-430,"$2,470",1,1,718,Now
1020,AMLI Mark24,1-284,"$2,365",1,1,718,Mar. 5
1021,AMLI Mark24,1-325,"$2,380",1,1,718,Mar. 5
1022,AMLI Mark24,1-760,"$2,648",1,1,787,Now
1023,AMLI Mark24,1-360,"$2,388",1,1,787,Mar. 27
1024,AMLI Mark24,1-580,"$2,472",1,1,740,Now
1025,AMLI Mark24,1-480,"$2,472",1,1,740,Now
1026,AMLI Mark24,1-210,"$2,482",1,1,740,Mar. 5
1027,AMLI Mark24,1-387,"$2,500",1,1,788,Now
1028,AMLI Mark24,1-787,"$2,655",1,1,788,Now
1029,AMLI Mark24,1-259,"$2,599",1,1,847,Now
1030,AMLI Mark24,1-233,"$2,791",1,1,832,Now
1031,AMLI Mark24,1-686,"$2,449",1,1,824,Mar. 12
1032,AMLI Mark24,1-709,"$2,156",1,1,650,Mar. 24
1033,AMLI Mark24,1-634,"$2,011",1,1,650,May 1
1034,AMLI Mark24,1-639,"$2,549",1,1,807,Mar. 27
1035,AMLI Mark24,1-403,"$3,064",2,2,978,Mar. 6
1036,AMLI Mark24,1-213,"$3,212",2,2,"1,044",Mar. 6
1037,AMLI Mark24,1-689,"$3,493",2,2,"1,008",Mar. 6
1038,AMLI Mark24,1-683,"$3,183",2,2,959,Mar. 13
1039,Lane,W-506,"$1,815",0,1,634,Now
1040,Lane,E-337,"$1,715",0,1,579,Mar. 4
1041,Lane,E-150,"$1,765",1,1,600,Now
1042,Lane,W-613,"$1,770",1,1,625,Now
1043,Lane,E-343,"$1,755",1,1,600,Mar. 5
1044,Lane,E-438,"$1,785",1,1,630,Now
1045,Lane,E-341,"$1,860",1,1,717,Now
1046,Lane,E-241,"$1,945",1,1,717,Mar. 18
1047,Lane,W-429,"$1,940",1,1,712,Now
1048,Lane,W-529,"$1,950",1,1,712,Now
1049,Lane,W-524,"$2,035",1,1,751,Now
1050,Lane,W-324,"$2,128",1,1,751,Now
1051,Lane,E-342,"$1,770",1,1,611,Mar. 5
1052,Lane,E-445,"$1,870",1,1,610,Mar. 9
1053,Lane,E-133,"$1,780",1,1,579,Mar. 12
1054,Lane,E-333,"$1,785",1,1,579,Mar. 12
1055,Lane,E-346,"$2,860",2,2,919,Mar. 18
1056,Lane,W-405,"$3,115",2,2,"1,032",Mar. 26
1057,Rivet Apartments,219,"$1,916",1,1,571,Mar. 17
1058,Rivet Apartments,414,"$1,856",1,1,620,Mar. 19
1059,Rivet Apartments,523,"$2,011",1,1,533,Mar. 19
1060,Rivet Apartments,102,"$2,905",1,1.5,895,Mar. 22
1061,Rivet Apartments,411,"$1,821",1,1,476,Mar. 25
1062,Rivet Apartments,511,"$1,836",1,1,476,Mar. 27
1063,Rivet Apartments,524,"$2,101",1,1,733,Mar. 26
1064,Rivet Apartments,601,"$3,315",2,2,942,Now
1065,Vive,409,"$1,660",0,1,346,Now
1066,Vive,418,"$1,605",0,1,346,Apr. 20
1067,Vive,305,"$1,945",1,1,530,Now
1068,Vive,605,"$2,010",1,1,530,Now
1069,Vive,412,"$2,030",1,1,590,Now
1070,Vive,212,"$1,980",1,1,590,Apr. 26
1071,Vive,411,"$1,895",1,1,537,Mar. 17
1072,Vive,314,"$1,865",1,1,537,Apr. 1
1073,Vive,601,"$2,505",1,1,662,Mar. 18
1074,Saxton,1-746,"$1,945",1,1,593,Now
1075,Saxton,1-303,"$1,875",1,1,591,Mar. 29
1076,Saxton,1-511,"$1,990",1,1,560,Now
1077,Saxton,1-838,"$1,995",1,1,486,Now
1078,Saxton,1-413,"$1,875",1,1,560,Mar. 18
1079,Saxton,1-309,"$1,885",1,1,627,Now
1080,Saxton,1-707,"$1,985",1,1,639,Now
1081,Saxton,1-705,"$1,985",1,1,639,Mar. 9
1082,Saxton,1-616,"$2,040",1,1,639,May 3
1083,Saxton,1-349,"$2,685",1,1,922,Now
1084,Saxton,1-828,"$2,574",1,1,836,Mar. 5
1085,Saxton,1-720,"$2,519",1,1,836,Mar. 22
1086,Saxton,1-650,"$2,454",1,1,813,Apr. 1
1087,Saxton,1-537,"$3,068",2,2,993,Mar. 8
1088,Saxton,1-329,"$3,205",2,2,"1,452",Mar. 8
1089,Saxton,1-812,"$3,228",2,2,"1,049",Mar. 15
1090,Saxton,1-408,"$2,928",2,1,821,May 6
1091,Helios,1-807,"$2,005",0,1,600,Now
1092,Helios,1-1309,"$2,150",0,1,514,Now
1093,Helios,1-2303,"$2,165",0,1,448,Now
1094,Helios,1-2503,"$2,210",0,1,448,Now
1095,Helios,1-2903,"$2,350",0,1,455,Now
1096,Helios,1-2605,"$2,520",0,1,562,Now
1097,Helios,1-2005,"$2,355",0,1,553,Mar. 31
1098,Helios,1-3203,"$2,380",0,1,462,Now
1099,Helios,1-2806,"$2,515",0,1,584,Now
1100,Helios,1-2906,"$2,575",0,1,584,Now
1101,Helios,1-3007,"$2,720",0,1,609,Mar. 5
1102,Helios,1-3205,"$2,655",0,1,571,Mar. 26
1103,Helios,1-2910,"$3,803",1,1,892,Now
1104,Helios,1-3310,"$3,883",1,1,891,Now
1105,Helios,1-1011,"$3,288",1,1,892,Mar. 4
1106,Helios,1-3302,"$3,295",1,1,738,Now
1107,Helios,1-3009,"$3,765",1,1,"1,051",Now
1108,Helios,1-3109,"$3,820",1,1,"1,065",Now
1109,Helios,1-3808,"$4,532",1,1,983,Now
1110,Helios,1-3311,"$3,385",1,1,715,Mar. 5
1111,Helios,1-2709,"$3,705",1,1,"1,051",Mar. 5
1112,Helios,1-3110,"$3,843",1,1,891,Mar. 5
1113,Helios,1-3403,"$3,855",1,1,929,Mar. 5
1114,Helios,1-3605,"$3,582",1,1,846,Mar. 11
1115,Helios,1-2312,"$3,000",1,1,697,Mar. 25
1116,Helios,1-3606,"$3,825",2,2,"1,043",Now
1117,Helios,1-3108,"$3,875",2,2,"1,040",Now
1118,Helios,1-3706,"$4,615",2,2,"1,043",Now
1119,Helios,1-3801,"$5,705",2,2,"1,154",Apr. 7
1120,Row on Third,160,"$1,655",0,1,515,Now
1121,Row on Third,155,"$1,645",1,1,585,Now
1122,Row on Third,255,"$1,725",1,1,585,Now
1123,Row on Third,355,"$1,725",1,1,585,Now
1124,Row on Third,253,"$1,705",1,1,606,Now
1125,Row on Third,259,"$1,755",1,1,625,Now
1126,Row on Third,260,"$1,825",1,1,556,Now
1127,Row on Third,360,"$1,825",1,1,556,Now
1128,Row on Third,460,"$1,825",1,1,556,Now
1129,Row on Third,156,"$1,925",1,1,648,Now
1130,Row on Third,257,"$1,925",1,1,648,Now
1131,Row on Third,157,"$1,925",1,1,648,Now
1132,Row on Third,254,"$2,035",1,1,657,Now
1133,Row on Third,554,"$2,235",1,1,657,Now
1134,Row on Third,154,"$2,195",1,1,680,Now
1135,Row on Third,354,"$2,195",1,1,680,Now
1136,Row on Third,454,"$2,195",1,1,680,Now
1137,Row on Third,152,"$2,525",2,2,985,Now
1138,Row on Third,252,"$2,895",2,2,985,Now
1139,Row on Third,352,"$2,895",2,2,985,Now
1140,Row on Third,151,"$2,525",2,2,985,Now
1141,Row on Third,251,"$2,995",2,2,985,Now
1142,Row on Third,351,"$2,995",2,2,985,Now
1143,Row on Third,459,"$2,595",2,1,937,Now
1144,Row on Third,161,"$2,599",2,2,825,Now
1145,Row on Third,162,"$2,599",2,2,825,Now
1146,Row on Third,261,"$2,695",2,2,825,Now
1147,Row on Third,555,"$3,155",2,2,"1,054",Now
1148,AMLI South Lake Union,2-711,"$2,327",0,1,566,Now
1149,AMLI South Lake Union,2-411,"$1,942",0,1,566,Mar. 12
1150,AMLI South Lake Union,1-230,"$2,134",0,1,558,Now
1151,AMLI South Lake Union,2-205,"$2,204",0,1,549,Now
1152,AMLI South Lake Union,2-713,"$2,644",0,1,549,Now
1153,AMLI South Lake Union,2-303,"$2,214",0,1,549,Jun. 17
1154,AMLI South Lake Union,1-638,"$1,943",0,1,578,Mar. 6
1155,AMLI South Lake Union,1-303,"$1,963",0,1,578,Mar. 8
1156,AMLI South Lake Union,1-405,"$2,003",0,1,578,Mar. 20
1157,AMLI South Lake Union,2-108,"$2,008",0,1,593,Apr. 10
1158,AMLI South Lake Union,1-540,"$2,209",0,1,570,Apr. 17
1159,AMLI South Lake Union,2-415,"$2,024",1,1,605,Now
1160,AMLI South Lake Union,2-717,"$2,289",1,1,605,Now
1161,AMLI South Lake Union,2-719,"$2,289",1,1,605,Now
1162,AMLI South Lake Union,1-525,"$2,034",1,1,621,Now
1163,AMLI South Lake Union,1-327,"$2,024",1,1,621,Mar. 13
1164,AMLI South Lake Union,2-307,"$2,127",1,1,607,Now
1165,AMLI South Lake Union,2-117,"$2,460",1,1,638,Now
1166,AMLI South Lake Union,1-126,"$2,517",1,1,773,Now
1167,AMLI South Lake Union,2-233,"$2,577",1,1,877,Mar. 6
1168,AMLI South Lake Union,2-301,"$2,996",1,1,947,Mar. 6
1169,AMLI South Lake Union,2-727,"$2,367",1,1,627,Mar. 8
1170,AMLI South Lake Union,2-629,"$2,062",1,1,627,Mar. 27
1171,AMLI South Lake Union,2-230,"$2,710",1,1,959,Mar. 20
1172,AMLI South Lake Union,2-330,"$2,720",1,1,959,Apr. 3
1173,AMLI South Lake Union,2-109,"$2,330",1,1,683,Mar. 22
1174,AMLI South Lake Union,2-625,"$2,655",1,1,783,Mar. 27
1175,AMLI South Lake Union,2-225,"$2,520",1,1,783,Apr. 3
1176,AMLI South Lake Union,1-511,"$2,332",1,1,722,Apr. 10
1177,AMLI South Lake Union,1-411,"$2,322",1,1,722,Apr. 22
1178,AMLI South Lake Union,2-217,"$2,404",1,1,608,May 29
1179,AMLI South Lake Union,1-334,"$3,205",2,2,935,Mar. 27
1180,AMLI South Lake Union,1-442,"$3,441",2,2,962,Mar. 27
1181,AMLI South Lake Union,2-423,"$3,489",2,2,"1,032",Apr. 17
1182,AMLI South Lake Union,2-414,"$3,883",2,2,"1,051",May 22
1183,Mark on 8th,1-325,"$1,865",0,1,522,Now
1184,Mark on 8th,1-525,"$2,090",0,1,522,Now
1185,Mark on 8th,1-730,"$1,960",0,1,557,Now
1186,Mark on 8th,1-616,"$2,035",0,1,466,Now
1187,Mark on 8th,1-716,"$2,190",0,1,466,Now
1188,Mark on 8th,1-714,"$2,375",1,1,588,Now
1189,Mark on 8th,1-710,"$2,390",1,1,658,Now
1190,Mark on 8th,1-106,"$2,085",1,1,823,Mar. 17
1191,Mark on 8th,1-332,"$2,245",1,1,769,Apr. 7
1192,Mark on 8th,1-110,"$1,960",1,1,626,Apr. 22
1193,Mark on 8th,1-402,"$3,335",2,2,"1,046",Now
1194,Mark on 8th,1-502,"$3,360",2,2,"1,046",Mar. 15
1195,Mark on 8th,1-535,"$3,145",2,2,"1,084",Mar. 11
1196,Mark on 8th,1-507,"$3,210",2,2,989,Mar. 25
1197,Premiere on Pine,2401,"$2,778",1,1,574,Now
1198,Premiere on Pine,1301,"$2,317",1,1,574,Apr. 5
1199,Premiere on Pine,1701,"$2,390",1,1,574,Jun. 28
1200,Premiere on Pine,2605,"$3,461",1,1,627,Now
1201,Premiere on Pine,3105,"$3,521",1,1,627,Now
1202,Premiere on Pine,2705,"$3,274",1,1,627,Mar. 4
1203,Premiere on Pine,1707,"$3,291",1,1,647,Now
1204,Premiere on Pine,2107,"$3,339",1,1,647,Now
1205,Premiere on Pine,1807,"$3,114",1,1,647,Mar. 3
1206,Premiere on Pine,0706,"$3,182",1,1,548,Now
1207,Premiere on Pine,1013,"$3,239",1,1,795,Now
1208,Premiere on Pine,2611,"$3,554",1,1,795,Now
1209,Premiere on Pine,3211,"$3,566",1,1,795,Now
1210,Premiere on Pine,3806,"$4,745",1,1,863,Now
1211,Premiere on Pine,3001,"$3,785",1,1,890,Mar. 5
1212,Premiere on Pine,2901,"$3,716",1,1,890,Mar. 7
1213,Premiere on Pine,3101,"$3,796",1,1,890,Mar. 13
1214,Premiere on Pine,1604,"$2,543",1,1,527,Mar. 12
1215,Premiere on Pine,2509,"$2,878",1,1,527,Mar. 12
1216,Premiere on Pine,1210,"$2,383",1,1,527,Mar. 28
1217,Premiere on Pine,2608,"$3,370",1,1,702,Mar. 12
1218,Premiere on Pine,2511,"$2,307",1,1,495,Apr. 7
1219,Premiere on Pine,1702,"$4,675",2,2,"1,114",Now
1220,Premiere on Pine,1402,"$4,857",2,2,"1,114",Mar. 12
1221,Premiere on Pine,1802,"$4,906",2,2,"1,114",Mar. 12
1222,Premiere on Pine,3503,"$4,787",2,2,"1,396",Mar. 7
1223,Premiere on Pine,3403,"$4,715",2,2,"1,396",Mar. 17
1224,Premiere on Pine,2907,"$4,320",2,2,"1,038",Mar. 8
1225,Premiere on Pine,2607,"$4,340",2,2,"1,038",Mar. 8
1226,Premiere on Pine,3007,"$5,308",2,2,"1,038",Mar. 12
1227,Premiere on Pine,3004,"$4,903",2,2,924,Mar. 12
1228,Premiere on Pine,3304,"$4,977",2,2,924,Mar. 12
1229,Premiere on Pine,3901,"$5,461",2,2,"1,338",Mar. 12
1230,Premiere on Pine,3102,"$4,631",2,2,"1,245",Mar. 13
1231,Premiere on Pine,3907,"$7,519",2,2.5,"1,319",Apr. 5
1232,Premiere on Pine,3807,"$5,250",2,2.5,"1,319",Apr. 19
1233,Premiere on Pine,3902,"$7,271",3,3,"1,516",Mar. 31
1234,Odin,S-526,"$1,912",1,1,552,Now
1235,Odin,S-138,"$1,880",1,1,531,Mar. 5
1236,Odin,S-737,"$1,953",1,1,545,Mar. 12
1237,Odin,N-515,"$1,964",1,1,553,Now
1238,Odin,S-543,"$2,025",1,1,553,Now
1239,Odin,N-322,"$2,062",1,1,647,Now
1240,Odin,S-446,"$2,138",1,1,647,Mar. 25
1241,Odin,S-346,"$2,252",1,1,647,Apr. 29
1242,Odin,N-505,"$2,369",1,1,694,Now
1243,Odin,S-539,"$2,245",1,1,694,Apr. 1
1244,Odin,S-547,"$2,304",1,1,597,Now
1245,Odin,S-8,"$2,357",1,1,722,Now
1246,Odin,S-12,"$2,382",1,1,739,Now
1247,Odin,S-9,"$2,382",1,1,739,Now
1248,Odin,N-7,"$2,382",1,1,739,Mar. 12
1249,Odin,N-708,"$2,592",1,1,782,Mar. 8
1250,Odin,N-718,"$2,136",1,1,588,Mar. 18
1251,Odin,N-211,"$1,963",1,1,530,May 5
1252,Odin,S-635,"$2,083",1,1,565,May 10
1253,Odin,S-725,"$3,296",2,2,"1,033",Now
1254,Odin,N-501,"$3,520",2,2,942,Mar. 4
1255,Odin,N-421,"$3,217",2,2,991,Mar. 11
1256,Odin,S-431,"$3,265",2,2,"1,075",Mar. 11
1257,Odin,S-531,"$3,338",2,2,"1,075",Mar. 17
1258,Odin,S-525,"$3,255",2,2,"1,033",Mar. 15
1259,Center Steps,2230,"$2,075",0,1,465,Apr. 11
1260,Center Steps,2525,"$2,054",1,1,632,Now
1261,Center Steps,2425,"$2,319",1,1,632,Mar. 24
1262,Center Steps,2509,"$2,432",1,1,597,Now
1263,Center Steps,2617,"$2,435",1,1,638,Now
1264,Center Steps,2410,"$2,506",1,1,511,Now
1265,Center Steps,2220,"$2,742",1,1,656,Now
1266,Center Steps,1706,"$2,778",1,1,708,Now
1267,Center Steps,2612,"$3,112",1,1,801,Now
1268,Center Steps,2712,"$3,287",1,1,801,Now
1269,Center Steps,2406,"$2,077",1,1,480,Mar. 6
1270,Center Steps,1407,"$3,514",2,2,"1,087",Now
1271,Center Steps,1607,"$3,574",2,2,"1,087",Apr. 10
1272,Center Steps,1202,"$3,786",2,2,"1,183",Now
1273,Center Steps,2522,"$4,107",2,2,"1,110",Apr. 23
1274,Olympus,001-1215,"$2,069",0,1,586,Now
1275,Olympus,001-1129,"$2,104",0,1,586,Now
1276,Olympus,001-229,"$1,735",0,1,586,Mar. 15
1277,Olympus,001-331,"$1,811",0,1,616,Now
1278,Olympus,001-811,"$1,950",0,1,683,Now
1279,Olympus,001-919,"$2,024",0,1,683,Now
1280,Olympus,001-711,"$1,921",0,1,683,Apr. 2
1281,Olympus,002-204,"$1,621",0,1,489,Mar. 5
1282,Olympus,002-312,"$1,668",0,1,535,Mar. 5
1283,Olympus,002-612,"$1,654",0,1,467,Mar. 11
1284,Olympus,002-620,"$1,794",0,1,573,Mar. 25
1285,Olympus,002-416,"$1,808",0,1,508,Apr. 19
1286,Olympus,001-103,"$2,689",1,1,"1,413",Now
1287,Olympus,002-726,"$2,615",1,1,788,Mar. 11
1288,Olympus,001-221,"$1,888",1,1,609,Mar. 22
1289,Olympus,002-732,"$2,899",1,1,"1,036",Apr. 5
1290,Olympus,002-1214,"$3,532",2,2,"1,128",Now
1291,Olympus,002-328,"$2,948",2,2,"1,128",Mar. 5
1292,Olympus,001-241,"$3,247",2,2,"1,125",Now
1293,Olympus,001-341,"$3,270",2,2,"1,125",Mar. 18
1294,Olympus,001-905,"$3,366",2,2,"1,051",Now
1295,Olympus,001-1037,"$3,540",2,2,"1,051",Mar. 5
1296,Olympus,001-307,"$3,731",2,2,"1,299",Now
1297,Olympus,001-207,"$3,368",2,2,"1,299",Mar. 17
1298,Olympus,002-1222,"$4,217",2,2,"1,241",Mar. 5
1299,Olympus,001-807,"$3,536",2,2,"1,094",Mar. 31
1300,Olympus,002-830,"$4,331",3,2,"1,423",Now
1301,Olympus,002-1030,"$4,561",3,2,"1,423",Now
1302,Olympus,002-1230,"$4,608",3,2,"1,423",Mar. 16
1303,Olympus,001-PH2,"$6,466",3,2,"2,145",Now
1304,CityLine,104,"$1,919",0,1,600,Apr. 6
1305,CityLine,106,"$2,292",1,1,688,Mar. 17
1306,CityLine,214,"$2,096",1,1,771,Mar. 19
1307,CityLine,313,"$3,360",2,2.5,"1,477",Apr. 6
1308,Cosmopolitan,238,"$2,546",1,1,657,Mar. 23
1309,Broadstone Sky,501,"$1,744",1,1,656,Now
1310,Broadstone Sky,601,"$1,849",1,1,656,Mar. 30
1311,Broadstone Sky,715,"$1,825",1,1,625,Now
1312,Broadstone Sky,807,"$1,890",1,1,691,Mar. 5
1313,Broadstone Sky,317,Call for Rent,1,1,569,Now
1314,Metropolitan Park,AU10152,"$1,377",0,1,425,Mar. 15
1315,Metropolitan Park,AU10162,"$1,619",1,1,490,Mar. 10
1316,Metropolitan Park,AU10153,"$1,777",1,1,569,Mar. 10
1317,Metropolitan Park,AU10182,"$2,082",2,1,715,Mar. 10
1318,Metropolitan Park,AU10132,"$2,499",2,2,840,May 7
1319,The Blake Apartments,612,"$1,650",0,1,469,Now
1320,The Blake Apartments,809,"$2,499",1,1,598,Mar. 8
1321,Griffis Belltown,2-402,"$1,667",0,1,448,Apr. 2
1322,Griffis Belltown,1-214,"$1,911",1,1,629,Now
1323,Griffis Belltown,2-324,"$2,502",1,1,797,Mar. 3
1324,Griffis Belltown,2-124,"$2,450",1,1,797,Apr. 8
1325,Griffis Belltown,2-406,"$2,487",1,1,721,Mar. 3
1326,Griffis Belltown,1-118,"$2,162",1,1,737,Mar. 8
1327,Griffis Belltown,2-206,"$2,112",1,1,664,Mar. 12
1328,Griffis Belltown,2-121,"$2,162",1,1,664,Mar. 19
1329,Griffis Belltown,2-110,"$2,027",1,1,654,Apr. 23
1330,Griffis Belltown,2-122,"$2,629",2,1,945,Mar. 12
1331,Charbern Apartment Homes,A_206,"$1,490",0,1,482,Now
1332,Charbern Apartment Homes,A_301,"$1,500",0,1,475,Now
1333,Charbern Apartment Homes,A_704,"$1,565",0,1,488,Now
1334,EdgePoint,414,"$1,608",1,1,678,Now
1335,EdgePoint,504,"$1,608",1,1,655,Now
1336,EdgePoint,309,"$1,608",1,1,678,Now
1337,EdgePoint,305,"$1,857",1,1,574,Now
1338,EdgePoint,306,"$1,857",1,1,574,Now
1339,EdgePoint,303,"$1,857",1,1,574,Now
1340,EdgePoint,423,"$1,982",1,1,568,Now
1341,EdgePoint,417,"$1,982",1,1,571,Now
1342,EdgePoint,416,"$1,992",1,1,575,Now
1343,EdgePoint,330,"$1,972",1,1,575,Now
1344,EdgePoint,430,"$1,992",1,1,575,Now
1345,EdgePoint,630,"$2,022",1,1,575,Now
1346,EdgePoint,609,"$2,012",1,1,597,Now
1347,EdgePoint,209,"$1,942",1,1,604,Mar. 15
1348,EdgePoint,404,"$2,148",1,1,655,Now
1349,EdgePoint,311,"$2,178",1,1,678,Now
1350,EdgePoint,315,"$2,178",1,1,678,Now
1351,EdgePoint,410,"$2,298",1,1,678,Now
1352,EdgePoint,321,"$2,248",1,1,637,Now
1353,EdgePoint,421,"$2,258",1,1,637,Now
1354,EdgePoint,521,"$2,278",1,1,637,Now
1355,EdgePoint,307,"$2,273",1,1,673,Now
1356,EdgePoint,407,"$2,283",1,1,673,Now
1357,EdgePoint,507,"$2,303",1,1,673,Now
1358,EdgePoint,327,"$2,278",1,1,678,Now
1359,EdgePoint,324,"$2,278",1,1,678,Now
1360,EdgePoint,425,"$2,288",1,1,678,Now
1361,EdgePoint,337,"$2,323",1,1,718,Now
1362,EdgePoint,437,"$2,333",1,1,718,Now
1363,EdgePoint,537,"$2,353",1,1,718,Now
1364,EdgePoint,331,"$2,383",1,1,781,Now
1365,EdgePoint,531,"$2,413",1,1,781,Now
1366,EdgePoint,231,"$2,348",1,1,781,Mar. 15
1367,EdgePoint,335,"$2,692",1,1,785,Now
1368,EdgePoint,435,"$2,702",1,1,785,Now
1369,EdgePoint,535,"$2,722",1,1,785,Now
1370,EdgePoint,420,"$2,782",1,1,811,Now
1371,EdgePoint,201,"$2,163",1,1,581,Mar. 15
1372,EdgePoint,120,"$2,213",1,1,599,Mar. 15
1373,EdgePoint,301,"$2,233",1,1,629,Mar. 15
1374,EdgePoint,401,"$2,243",1,1,629,Mar. 15
1375,EdgePoint,501,"$2,263",1,1,629,Mar. 15
1376,EdgePoint,234,"$2,363",1,1,780,Mar. 15
1377,EdgePoint,319,"$3,422",2,2,"1,006",Now
1378,EdgePoint,419,"$3,432",2,2,"1,006",Now
1379,EdgePoint,519,"$3,452",2,2,"1,006",Now
1380,EdgePoint,332,"$3,427",2,2,"1,018",Now
1381,EdgePoint,336,"$3,427",2,2,"1,018",Now
1382,EdgePoint,436,"$3,437",2,2,"1,018",Now
1383,EdgePoint,202,"$2,030",2,2,867,Mar. 15
1384,EdgePoint,236,"$3,507",2,2,"1,130",Mar. 15
1385,Cascade,E-734,"$1,750",0,1,395,Now
1386,Cascade,E-428,"$1,860",0,1,518,Now
1387,Cascade,W-302,"$1,875",0,1,509,Now
1388,Cascade,W-404,"$1,860",0,1,510,Mar. 16
1389,Cascade,W-506,"$1,870",0,1,507,Mar. 16
1390,Cascade,W-538,"$2,066",0,1,544,May 19
1391,Cascade,E-203,"$1,965",1,1,539,Now
1392,Cascade,E-219,"$1,965",1,1,542,Now
1393,Cascade,E-330,"$1,975",1,1,552,Now
1394,Cascade,E-630,"$2,005",1,1,552,Now
1395,Cascade,E-303,"$1,975",1,1,548,Now
1396,Cascade,E-429,"$1,985",1,1,553,Now
1397,Cascade,W-345,"$1,975",1,1,548,Mar. 10
1398,Cascade,W-517,"$1,990",1,1,605,Now
1399,Cascade,W-123,"$2,005",1,1,584,Now
1400,Cascade,E-138,"$2,065",1,1,586,Mar. 22
1401,Cascade,W-425,"$2,035",1,1,574,Now
1402,Cascade,E-635,"$2,020",1,1,567,Mar. 29
1403,Cascade,E-332,"$2,300",1,1,628,Now
1404,Cascade,E-632,"$2,330",1,1,628,Now
1405,Cascade,W-203,"$2,520",1,1,741,Now
1406,Cascade,E-419,"$1,985",1,1,513,Mar. 15
1407,Cascade,E-738,"$2,030",1,1,534,Mar. 15
1408,Cascade,W-546,"$2,445",1,1,742,Mar. 29
1409,Cascade,E-726,"$2,475",1,1,771,Mar. 29
1410,Cascade,W-332,"$2,446",1,1,758,Mar. 30
1411,Cascade,W-432,"$2,546",1,1,758,Apr. 5
1412,Cascade,W-628,"$2,566",1,1,760,Apr. 5
1413,Cascade,E-135,"$2,155",1,1,687,Mar. 31
1414,Cascade,E-623,"$2,665",1,1,733,Apr. 12
1415,Cascade,E-701,"$4,080",2,2,898,Now
1416,Cascade,W-601,"$4,156",2,2,"1,195",Now
1417,Cascade,W-227,"$3,880",2,2,936,Apr. 12
1418,True North,401,"$2,469",1,1,726,Now
1419,True North,450,"$2,419",1,1,678,Apr. 7
1420,True North,326,"$1,859",1,1,512,Mar. 3
1421,True North,746,"$2,429",1,1,644,Mar. 3
1422,True North,519,"$1,949",1,1,558,Mar. 4
1423,True North,448,"$1,974",1,1,523,Mar. 4
1424,True North,548,"$1,974",1,1,523,Mar. 7
1425,True North,640,"$2,304",1,1,688,Mar. 5
1426,True North,105,"$2,729",1,1.5,948,Apr. 27
1427,True North,511,"$2,259",1,1,584,May 9
1428,True North,456,"$3,238",2,2,930,Now
1429,True North,414,"$3,258",2,2,930,Mar. 29
1430,True North,804,"$3,328",2,2,"1,067",Now
1431,True North,801,"$3,387",2,2,958,Now
1432,The Kennedy Building,318,"$2,036",1,1,602,Now
1433,The Kennedy Building,418,"$2,056",1,1,602,Apr. 8
1434,The Kennedy Building,407,"$2,071",1,1,600,Mar. 5
1435,The Kennedy Building,105,"$2,178",1,1,750,Mar. 8
1436,The Kennedy Building,322,"$1,916",1,1,600,Mar. 14
1437,The Kennedy Building,312,"$2,735",2,1,817,Now
1438,The Kennedy Building,414,"$2,968",2,2,982,Apr. 1
1439,The Kennedy Building,601,"$2,731",2,1,863,Apr. 15
1440,Via 6,SP2309,"$2,324",0,1,500,Now
1441,Via 6,N1109,"$2,054",0,1,500,Mar. 10
1442,Via 6,S1609,"$2,029",0,1,500,Mar. 11
1443,Via 6,S905,"$2,034",0,1,513,Mar. 16
1444,Via 6,S313,"$2,020",1,1,575,Now
1445,Via 6,N317,"$2,175",1,1,636,Now
1446,Via 6,S515,"$2,200",1,1,636,Apr. 8
1447,Via 6,S307,"$2,225",1,1,609,Now
1448,Via 6,S607,"$2,250",1,1,609,Apr. 13
1449,Via 6,S409,"$2,235",1,1,620,Now
1450,Via 6,N611,"$2,260",1,1,620,Now
1451,Via 6,S509,"$2,260",1,1,620,Mar. 20
1452,Via 6,N1805,"$2,365",1,1,513,Now
1453,Via 6,S1705,"$2,265",1,1,513,Apr. 6
1454,Via 6,N1807,"$2,500",1,1,523,Now
1455,Via 6,N1707,"$2,500",1,1,523,Mar. 12
1456,Via 6,S1707,"$2,400",1,1,523,Mar. 23
1457,Via 6,N1501,"$2,671",1,1,674,Now
1458,Via 6,S2012,"$2,796",1,1,674,Now
